questionNumber,questionType,difficulty,level,day,passageTitle,passageText,scriptText,dictationBlanks,organization,organizationBlanks,questionText,optionA,optionB,optionC,optionD,correctAnswer,explanation,context
32,Academic Talk,보통,1,01,,,,,,,What is the speaker's attitude toward modern concrete?,He is impressed by the complex methods of producing it.,He is excited about a new way of producing large amounts of it quickly.,He believes that it was originally inspired by the ancient Romans.,He thinks that it needs major improvement.,D,,Listen to a talk in an architecture class.
M2 1,Listen and Response,보통,1,02,,,,,,,Choose the best response.,Possibly over the weekend.,"Yes, I've been working on a research project.",I think it's in the science building.,The professor emailed us the schedule.,D,,
M2 2,Listen and Response,보통,1,02,,,,,,,Choose the best response.,"Yes, in five minutes.",I'm not sure.,The meeting starts soon.,The room is big.,B,,
M2 3,Listen and Response,보통,1,02,,,,,,,Choose the best response.,"Yes, the shop closes early on Fridays.",I'll mark my calendar.,I had to work over the weekend.,"Sure, the weather is nice today.",B,,
M2 4,Short Conversation,보통,1,02,,,,,,,What does the man imply about his travel plans?,He wants to minimize the cost.,He will spend one week in Chicago.,He has already purchased tickets.,He prefers to travel by train.,D,,Listen to a conversation.
M2 5,Short Conversation,보통,1,02,,,,,,,What feeling does the man express at the end of the conversation?,He is confident that he will be ready to start the new semester.,He is hopeful that he can take all the classes he wants.,He is worried about returning to campus so late.,He is concerned that he might miss his train.,A,,Listen to a conversation.
M2 6,Short Conversation,보통,1,02,,,,,,,What type of music does the woman currently listen to?,Rock,Jazz,Pop,Opera,C,,Listen to a conversation.
M2 7,Short Conversation,보통,1,02,,,,,,,Why does the man mention what he did last night?,To explain how he became interested in a punk rock band,To recommend a singer to the woman,To point out a café where music is often played,To emphasize that he likes relaxing music,B,,Listen to a conversation.
M2 8,Academic Talk,보통,1,02,,,,,,,What was the main purpose of Solomon Asch's experiment?,To measure memory skills of university students,To study the effect of social pressure on behavior,To compare visual judgments across cultures,To determine study habits of university students,B,,Listen to a talk on a psychology podcast.
M2 9,Academic Talk,보통,1,02,,,,,,,What were the participants in Asch's study asked to do?,Compare the lengths of different lines,Draw lines on a card,Work with a group to solve a problem,Match words from two different lists,A,,Listen to a talk on a psychology podcast.
M2 10,Academic Talk,보통,1,02,,,,,,,What was Asch's main finding about the majority of participants in his study?,They could not solve complex problems without help from others.,They thought for a long time before answering a simple question.,They used a variety of different strategies to solve a problem.,They gave incorrect answers to match the answers of others at least once.,D,,Listen to a talk on a psychology podcast.
M2 11,Academic Talk,보통,1,02,,,,,,,What difference between the Asch study and the study conducted in 1980 does the speaker discuss?,The number of participants in each group,The number of times participants answered questions,The cultural background of the participants,The difficulty of the questions being answered,C,,Listen to a talk on a psychology podcast.
M2 12,Academic Talk,보통,1,02,,,,,,,What is the main focus of the talk?,How parks benefit city residents,Ways to overcome the difficulties of creating urban green spaces,The problems caused by pollution in cities,The history of using green spaces in urban planning,B,,Listen to a talk in an environmental science class.
M2 13,Academic Talk,보통,1,02,,,,,,,Why does the speaker mention parking lots?,To help explain why land is expensive in cities,To encourage parking solutions that save space,To provide an example of an area that can be repurposed,To support reducing the number of cars in cities,C,,Listen to a talk in an environmental science class.
M2 14,Academic Talk,보통,1,02,,,,,,,"According to the talk, how are green roofs and vertical gardens similar?",They provide recreational areas for city residents.,They do not need additional land to be built.,They divert rainwater for later use.,They are both inexpensive to create and maintain.,B,,Listen to a talk in an environmental science class.
M2 15,Academic Talk,보통,1,02,,,,,,,What opinion does the speaker express about green space quotas?,They are not effective because they are hard to enforce.,They are necessary to ensure development of green space is not neglected.,They are important because they attract new residents to cities.,They are not practical because they raise the cost of new development.,B,,Listen to a talk in an environmental science class.
