questionNumber,questionType,difficulty,module,passageTitle,passageText,scriptText,dictationBlanks,organization,organizationBlanks,questionText,optionA,optionB,optionC,optionD,correctAnswer,explanation,audioFileName,imageFileName
15,Short Conversation,보통,Module 1,Conversation: Student Activities Fair,,"Narrator: Listen to a conversation.
Woman: I went to the Student Activities Fair yesterday.
Man: Oh, how was it? I meant to go, but I was working on a paper for my sociology class.
Woman: Well, I saw a table for a debate club, and I thought of you. You were on the debate team in high school, weren't you?
Man: I was.
Woman: Maybe you should sign up.
Man: I don't know. I'd like something that requires a little less brain power. My classes this semester are going to be really difficult. I think the hiking club is more up my alley.",,,,Why does the woman mention the debate club?,Because the man used to be on a debate team.,Because she wants him to give her feedback.,Because the club needs new members urgently.,Because it meets at a convenient time.,Because the man used to be on a debate team.,,,
16,Short Conversation,보통,Module 1,Conversation: Student Activities Fair,,"Narrator: Listen to a conversation.
Woman: I went to the Student Activities Fair yesterday.
Man: Oh, how was it? I meant to go, but I was working on a paper for my sociology class.
Woman: Well, I saw a table for a debate club, and I thought of you. You were on the debate team in high school, weren't you?
Man: I was.
Woman: Maybe you should sign up.
Man: I don't know. I'd like something that requires a little less brain power. My classes this semester are going to be really difficult. I think the hiking club is more up my alley.",,,,Why does the man think the hiking club is a better choice?,He enjoys spending time outdoors.,The debate club meets too late in the evening.,He already knows the hiking club members.,His classes will be intellectually demanding this semester.,His classes will be intellectually demanding this semester.,,,
17,Short Conversation,보통,Module 1,Conversation: Rock Festival,,"Woman: What do you know about this rock festival that is happening?
Man: Not much. Do you know what time it starts?
Woman: It kicks off at 3 p.m.
Man: That's perfect.
Woman: Oh, I remember hearing that there'll be food trucks.
Man: Oh, right. And a dance floor.
Woman: No way. You can't keep us away. Let's get there early so we can get a good spot.",,,,What time does the rock festival start?,At noon.,At 1 p.m.,At 2 p.m.,At 3 p.m.,At 3 p.m.,,,
18,Short Conversation,보통,Module 1,Conversation: Rock Festival,,"Woman: What do you know about this rock festival that is happening?
Man: Not much. Do you know what time it starts?
Woman: It kicks off at 3 p.m.
Man: That's perfect.
Woman: Oh, I remember hearing that there'll be food trucks.
Man: Oh, right. And a dance floor.
Woman: No way. You can't keep us away. Let's get there early so we can get a good spot.",,,,What does the woman suggest they do?,Buy tickets in advance.,Arrive early to get a good spot.,Take turns holding their place.,Bring their own food.,Arrive early to get a good spot.,,,
19,Announcements,보통,Module 1,Announcement: Shuttle Updates,,"Speaker: Good morning, students. We wanted to remind you about some recent updates to our campus shuttle schedule. Beginning next Monday, the shuttle service will operate on a new extended schedule in the mornings, starting at 7 a.m. It will also add two additional stops to its route, the Campus Art Museum and the Zimmerman Theater. These changes are in response to student feedback. Please check the updated schedule on the Transportation Office website and plan your travel accordingly.",,,,What is one change being made to the shuttle schedule?,The shuttle will operate on weekends.,The shuttle will start earlier in the morning.,The shuttle will run more frequently.,The shuttle will stop running at night.,The shuttle will start earlier in the morning.,,,
20,Announcements,보통,Module 1,Announcement: Shuttle Updates,,"Speaker: Good morning, students. We wanted to remind you about some recent updates to our campus shuttle schedule. Beginning next Monday, the shuttle service will operate on a new extended schedule in the mornings, starting at 7 a.m. It will also add two additional stops to its route, the Campus Art Museum and the Zimmerman Theater. These changes are in response to student feedback. Please check the updated schedule on the Transportation Office website and plan your travel accordingly.",,,,What is one reason for the changes?,Students requested them.,The old routes were too long.,More students live off campus now.,The Transportation Office has new funding.,Students requested them.,,,
21,Announcements,보통,Module 1,Announcement: Online Platform,,"Professor: Let me tell you about something exciting. Starting next week, all our course readings, assignments, and lecture slides will be available through our new online platform. This should make it easier for you to stay organized and access everything in one place. Please create your account by Friday and take some time to explore the layout and features. There is also a tutorial video on the homepage to help you get started.",,,,What is the announcement mainly about?,A new online platform for course materials.,A new library website.,A change in class scheduling.,A new professor joining the department.,A new online platform for course materials.,,,
22,Announcements,보통,Module 1,Announcement: Online Platform,,"Professor: Let me tell you about something exciting. Starting next week, all our course readings, assignments, and lecture slides will be available through our new online platform. This should make it easier for you to stay organized and access everything in one place. Please create your account by Friday and take some time to explore the layout and features. There is also a tutorial video on the homepage to help you get started.",,,,What does the professor ask the students to do by Friday?,Complete the first assignment.,Create an account on the platform.,Watch a lecture recording.,Submit a topic proposal.,Create an account on the platform.,,,
23,Announcements,보통,Module 1,Announcement: Debate Championship,,"Speaker: Before we begin our film screening, I want to invite you all to the Regional University Debate Championship on Thursday at 7 p.m. in the Student Center Auditorium. We are excited to be hosting this special event for the second year in a row. Come see Nordgren University Debate Team take on the South Melville University team. Registration is free. Remember to sign up on the Debate Team website soon.",,,,What is the speaker announcing?,A debate competition.,A change to the film screening.,A guest lecture.,A university reunion.,A debate competition.,,,
24,Announcements,보통,Module 1,Announcement: Debate Championship,,"Speaker: Before we begin our film screening, I want to invite you all to the Regional University Debate Championship on Thursday at 7 p.m. in the Student Center Auditorium. We are excited to be hosting this special event for the second year in a row. Come see Nordgren University Debate Team take on the South Melville University team. Registration is free. Remember to sign up on the Debate Team website soon.",,,,What does the speaker ask the audience to do?,Volunteer at the event.,Vote for the winning team.,Purchase tickets in advance.,Register on the Debate Team website.,Register on the Debate Team website.,,,
25,Academic Talk,보통,Module 1,Talk: Pottery Technology,,"Professor: Previously, we discussed the significance of pottery to ancient cultures, including pottery as an art form and pottery's crucial role in trade. Today, we will focus on the development of pottery over time. One breakthrough was the invention of the potter's wheel around 3500 BCE in Mesopotamia. The potter's wheel allowed artisans to spin and shape clay more quickly and evenly. Updraft kilns helped potters control oxygen during firing, which affected the final color of the pottery. Later, very high-temperature kilns allowed potters to create stoneware and eventually porcelain, a smooth white ceramic fired above 1,200 degrees Celsius.",,,,What is the main topic of the lecture?,The role of pottery in ancient trade.,The technological development of pottery.,The artistic significance of pottery.,The materials used to make pottery.,The technological development of pottery.,,,
26,Academic Talk,보통,Module 1,Talk: Pottery Technology,,"Professor: Previously, we discussed the significance of pottery to ancient cultures, including pottery as an art form and pottery's crucial role in trade. Today, we will focus on the development of pottery over time. One breakthrough was the invention of the potter's wheel around 3500 BCE in Mesopotamia. The potter's wheel allowed artisans to spin and shape clay more quickly and evenly. Updraft kilns helped potters control oxygen during firing, which affected the final color of the pottery. Later, very high-temperature kilns allowed potters to create stoneware and eventually porcelain, a smooth white ceramic fired above 1,200 degrees Celsius.",,,,What does the professor say about the potter's wheel?,It was invented in ancient China.,It was used only for large vessels.,It allowed pottery to be made more quickly and evenly.,It replaced the need for kilns.,It allowed pottery to be made more quickly and evenly.,,,
27,Academic Talk,보통,Module 1,Talk: Pottery Technology,,"Professor: Previously, we discussed the significance of pottery to ancient cultures, including pottery as an art form and pottery's crucial role in trade. Today, we will focus on the development of pottery over time. One breakthrough was the invention of the potter's wheel around 3500 BCE in Mesopotamia. The potter's wheel allowed artisans to spin and shape clay more quickly and evenly. Updraft kilns helped potters control oxygen during firing, which affected the final color of the pottery. Later, very high-temperature kilns allowed potters to create stoneware and eventually porcelain, a smooth white ceramic fired above 1,200 degrees Celsius.",,,,What is one effect of updraft kilns on pottery?,They increase the size of the pottery.,They control the final color of the pottery.,They make pottery waterproof.,They reduce production time.,They control the final color of the pottery.,,,
28,Academic Talk,보통,Module 1,Talk: Pottery Technology,,"Professor: Previously, we discussed the significance of pottery to ancient cultures, including pottery as an art form and pottery's crucial role in trade. Today, we will focus on the development of pottery over time. One breakthrough was the invention of the potter's wheel around 3500 BCE in Mesopotamia. The potter's wheel allowed artisans to spin and shape clay more quickly and evenly. Updraft kilns helped potters control oxygen during firing, which affected the final color of the pottery. Later, very high-temperature kilns allowed potters to create stoneware and eventually porcelain, a smooth white ceramic fired above 1,200 degrees Celsius.",,,,According to the professor, what is porcelain?,A soft red clay pottery.,A smooth white ceramic fired at very high temperatures.,An ancient type of stoneware.,A decorative glaze applied to pottery.,A smooth white ceramic fired at very high temperatures.,,,
29,Academic Talk,보통,Module 1,Talk: Physics of Ice Skating,,"Speaker: Welcome to Science in Motion. Today we are investigating why ice skating feels so smooth and fluid. When a skate blade moves across the ice, the pressure from the blade creates a thin layer of water between the skate and the ice. This slippery film allows skaters to move gracefully. Elite skaters develop techniques to control friction. Similar principles also appear in glaciers, where pressure and melting help massive ice sheets move across landscapes.",,,,What is the main topic of the talk?,The evolution of ice skating equipment.,The training methods of elite skaters.,The formation of glaciers.,The physics behind ice skating.,The physics behind ice skating.,,,
30,Academic Talk,보통,Module 1,Talk: Physics of Ice Skating,,"Speaker: Welcome to Science in Motion. Today we are investigating why ice skating feels so smooth and fluid. When a skate blade moves across the ice, the pressure from the blade creates a thin layer of water between the skate and the ice. This slippery film allows skaters to move gracefully. Elite skaters develop techniques to control friction. Similar principles also appear in glaciers, where pressure and melting help massive ice sheets move across landscapes.",,,,According to the talk, what happens when a skate blade moves across ice?,The ice becomes slippery due to friction from the blade.,The blade sharpens itself against the ice.,Pressure from the blade creates a thin layer of water.,The ice fractures beneath the skater.,Pressure from the blade creates a thin layer of water.,,,
31,Academic Talk,보통,Module 1,Talk: Physics of Ice Skating,,"Speaker: Welcome to Science in Motion. Today we are investigating why ice skating feels so smooth and fluid. When a skate blade moves across the ice, the pressure from the blade creates a thin layer of water between the skate and the ice. This slippery film allows skaters to move gracefully. Elite skaters develop techniques to control friction. Similar principles also appear in glaciers, where pressure and melting help massive ice sheets move across landscapes.",,,,What do elite skaters develop techniques to control?,Their body temperature.,Friction.,Their heart rate.,The sharpness of their blades.,Friction.,,,
32,Academic Talk,보통,Module 1,Talk: Physics of Ice Skating,,"Speaker: Welcome to Science in Motion. Today we are investigating why ice skating feels so smooth and fluid. When a skate blade moves across the ice, the pressure from the blade creates a thin layer of water between the skate and the ice. This slippery film allows skaters to move gracefully. Elite skaters develop techniques to control friction. Similar principles also appear in glaciers, where pressure and melting help massive ice sheets move across landscapes.",,,,According to the talk, how are glaciers similar to ice skaters?,Pressure and melting help both move across surfaces.,Both leave visible tracks on the surface.,Both depend on cold temperatures to function.,Both are studied by geologists.,Pressure and melting help both move across surfaces.,,,
